id,participant_id,participant_no,condition_id,condition_type,task_order,age,gender,education,occupation,created_at,country,languages,english_proficiency,race_ethnicity,race_other,llm_usage,tools_used,tools_other,multi_agent_experience,multi_agent_types,multi_agent_other,multi_agent_open_ended,sii,nfc,ai_acceptance,sii_1,sii_2,sii_3,sii_4,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,ai_acceptance_1,ai_acceptance_2,ai_acceptance_3,ai_acceptance_4,ai_acceptance_5
abd58fac-dc41-4baa-9b60-5eba7c7fb17e,32b70b37-a395-44f7-af56-31268be200c4,1,1.0,majority,informativeFirst,54,female,masters,Consultant,2025-09-09 14:45:54.234634+00:00,united-states,"[""English""]",7,White,,7,"[""ChatGPT"",""Gemini""]",,never,"[""Self-developed for research/production""]",,,"[5,6,5,5]","[7,6,6,7,6,7]","[7,7,6,6,4]",5,6,5,5,7,6,6,7,6,7,7,7,6,6,4
46f2574c-b900-4a24-8c9a-141e121dcaec,c724fed7-5bb1-4e16-972d-c7dbac7ba34e,2,2.0,minority,normativeFirst,37,female,undergraduate,Communications Manager,2025-09-09 14:46:16.516416+00:00,united-states,"[""English""]",7,Black/African,,5,"[""ChatGPT""]",,only-heard,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[4,6,2,4]","[6,6,6,7,6,6]","[5,6,4,4,4]",4,6,2,4,6,6,6,7,6,6,5,6,4,4,4
2c86b4ad-9760-4177-9a98-4d98d6a94812,871d350b-2da5-4cf0-8a7a-c2dc88bb4803,3,3.0,minorityDiffusion,informativeFirst,64,male,undergraduate,Engineering,2025-09-09 14:48:18.266086+00:00,united-kingdom,"[""English""]",7,White,,3,"[""ChatGPT"",""Gemini"",""Other""]",AI image generation Bing,only-heard,"[""Debate/Collaboration simulation agents""]",,,"[2,4,1,1]","[4,5,5,7,7,6]","[5,4,5,4,4]",2,4,1,1,4,5,5,7,7,6,5,4,5,4,4
97da88e7-45fd-4ecb-bbd8-1a08ef2800e7,3794c56c-dffa-48cd-b926-e7a6b094f258,4,4.0,majority,normativeFirst,38,female,high-school-or-below,Clinical support worker/pet sitter,2025-09-09 14:54:02.974299+00:00,united-kingdom,"[""English""]",7,White,,4,"[""ChatGPT"",""Gemini""]",,tried-briefly,"[""Role-divided chatbots (e.g., expert/novice)""]",,,"[6,6,5,5]","[5,5,5,5,5,5]","[5,5,5,5,5]",6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
f21b2815-505f-4b17-be9b-00f4372f56c2,2648d04c-6732-41ba-a408-acd2a3ec32e7,5,5.0,minority,informativeFirst,71,male,high-school-or-below,Retired,2025-09-09 14:47:39.202543+00:00,united-states,"[""English""]",7,White,,6,"[""ChatGPT"",""Gemini"",""Grok""]",,never,[],,,"[5,7,7,7]","[2,4,3,4,5,2]","[7,7,6,7,7]",5,7,7,7,2,4,3,4,5,2,7,7,6,7,7
25411f93-d3a8-4e35-b4c8-4f30227bd3ad,4a257cd1-8d04-4b90-a741-5745fa88f51a,6,6.0,minorityDiffusion,normativeFirst,42,female,undergraduate,Self employed,2025-09-09 14:48:22.420410+00:00,united-states,"[""English""]",7,White,,5,"[""ChatGPT""]",,never,[],,,"[4,4,2,2]","[6,7,6,6,6,5]","[5,5,6,4,4]",4,4,2,2,6,7,6,6,6,5,5,5,6,4,4
0d272188-8eec-4e2e-967a-8d3484689630,cef7f64b-9637-4193-bdd6-c9943b06c56a,7,7.0,majority,informativeFirst,51,male,undergraduate,Inventor,2025-09-09 14:48:50.353529+00:00,united-states,"[""English""]",7,White,,5,"[""ChatGPT"",""Gemini"",""Other""]",CO PILOT,never,"[""Self-developed for research/production""]",,,"[3,5,3,3]","[6,6,6,6,6,6]","[5,4,4,4,4]",3,5,3,3,6,6,6,6,6,6,5,4,4,4,4
d9f38231-d618-4828-9442-6242452051a1,84960d02-7dc3-43a3-b2e1-a945f23d90f0,8,8.0,minority,normativeFirst,48,male,undergraduate,Real Estate,2025-09-09 14:49:40.231075+00:00,united-states,"[""English""]",7,White,,5,"[""ChatGPT""]",,never,[],,,"[3,4,3,3]","[2,2,2,2,3,4]","[5,5,4,5,5]",3,4,3,3,2,2,2,2,3,4,5,5,4,5,5
115cfa92-78c0-48b4-bfe3-84291042e623,531f9ad6-bffe-44e4-a4f4-e115908912f6,9,9.0,minorityDiffusion,informativeFirst,29,female,masters,Data Analyst,2025-09-09 14:48:50.086302+00:00,united-kingdom,"[""English""]",7,White,,6,"[""Other""]",Perplexity,never,[],,,"[3,5,5,5]","[2,4,3,6,4,5]","[7,7,7,6,6]",3,5,5,5,2,4,3,6,4,5,7,7,7,6,6
857231f6-a322-4523-b799-ef60649f98a2,cfff5380-ac7a-474b-b789-c9210b78dd2b,10,10.0,majority,normativeFirst,60,female,undergraduate,homemaker,2025-09-09 14:58:04.203534+00:00,united-states,"[""English""]",7,White,,7,[],,never,[],,none,"[7,7,5,5]","[6,7,7,7,7,7]","[6,7,7,7,4]",7,7,5,5,6,7,7,7,7,7,6,7,7,7,4
